item_desc,rating,review_count,item_price,item_link,img_url
"AOC CQ34G2 Super Curved Frameless Gaming Monitor, UltraWide FHD 2560x1080, 1500R VA Panel, 1ms MPRT, 75Hz, FreeSync, Height Adjustable, 3-Yr Zero Dead Pixels",4.6 out of 5 stars,0,309.99,https://www.amazon.com/AOC-CQ34G2-Frameless-UltraWide-Adjustable/dp/B08632C4MS/ref=sr_1_1?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-1,https://m.media-amazon.com/images/I/41+CXFgQwjL._AC_UY218_.jpg
"LG 34WN80C-B 34 inch 21:9 Curved UltraWide WQHD IPS Monitor with USB Type-C Connectivity sRGB 99% Color Gamut and HDR10 Compatibility, Black (2019)",4.5 out of 5 stars,630,549.99,https://www.amazon.com/LG-34WN80C-B-inch-Connectivity-Compatibility/dp/B07YGZ7C1K/ref=ice_ac_b_dpb?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-2,https://m.media-amazon.com/images/I/81WBbFOEHwL._AC_UY218_.jpg
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",4.4 out of 5 stars,343,379.97,https://www.amazon.com/Sceptre-C355W-3440UN-Super-Curved-Ultrawide/dp/B0812DKDD9/ref=sr_1_3?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-3,https://m.media-amazon.com/images/I/71PUwKU2jaL._AC_UY218_.jpg
Highly rated and well-priced products,4.5 out of 5 stars,0,278.99,https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=sxin_7_ac_d_pm?ac_md=1-0-VW5kZXIgJDUwMA%3D%3D-ac_d_pm&cv_ct_cx=ultrawide+monitor&dchild=1&keywords=ultrawide+monitor&pd_rd_i=B07TXM7K4T&pd_rd_r=1332c0fc-bb03-411e-aa33-cc00c031cef7&pd_rd_w=pexa5&pd_rd_wg=cOOkE&pf_rd_p=6fa2c4b2-cf77-4ff1-a22d-406e154f5c4b&pf_rd_r=TNWDJE8JY04ZK13F7V75&psc=1&qid=1598580150&sr=1-1-22d05c05-1231-4126-b7c4-3e7a9c0027d0,https://m.media-amazon.com/images/I/81Wt3h7-V2L._AC_UL320_.jpg
"LG 29WN600-W 29"" 21:9 UltraWide WFHD IPS HDR1 0 Monitor with FreeSync",4.6 out of 5 stars,374,239.99,https://www.amazon.com/LG-29WN600-W-29-21-UltraWide/dp/B0876DBCBX/ref=sr_1_4?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-4,https://m.media-amazon.com/images/I/91WlgTJfawL._AC_UY218_.jpg
"LG 29WN600-W 29"" 21:9 UltraWide WFHD IPS HDR1 0 Monitor with FreeSync",4.6 out of 5 stars,374,239.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A008008011AOJX32XRZUM&url=%2FLG-29WN600-W-29-21-UltraWide%2Fdp%2FB0876DBCBX%2Fref%3Dsr_1_5_sspa%3Fdchild%3D1%26keywords%3Dultrawide%2Bmonitor%26qid%3D1598580150%26sr%3D8-5-spons%26psc%3D1&qualifier=1598580150&id=810111381774621&widgetName=sp_mtf,https://m.media-amazon.com/images/I/91WlgTJfawL._AC_UY218_.jpg
"LG 29WK600-W 29"" UltraWide 21:9 WFHD (2560 x 1080) IPS Monitor with HDR10 and FreeSync",4.6 out of 5 stars,552,228.99,https://www.amazon.com/LG-29WK600-W-29-UltraWide-21/dp/B078GL93KG/ref=sr_1_6?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-6,https://m.media-amazon.com/images/I/61MgHq9thML._AC_UY218_.jpg
"Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN)",4.5 out of 5 stars,0,278.99,https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=sr_1_7?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-7,https://m.media-amazon.com/images/I/81Wt3h7-V2L._AC_UY218_.jpg
"Sceptre 30-Inch 21: 9 Curved Creative Monitor C305W-2560UN 2560x1080p Ultra Wide Ultra Slim HDMI DisplayPort Up to 85Hz Mprt 1ms FPS-RTS Build-in Speakers, Machine Black 2020",4.5 out of 5 stars,964,228.87,https://www.amazon.com/Sceptre-C305W-2560UN-30-inch-DisplayPort-Build/dp/B07XZNXWGS/ref=sr_1_8?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-8,https://m.media-amazon.com/images/I/51Y90KTb5VL._AC_UY218_.jpg
"Alienware NEW Curved 34 Inch WQHD 3440 X 1440 120Hz, NVIDIA G-SYNC, IPS LED Edgelight, Monitor - Lunar Light, AW3420DW",4.7 out of 5 stars,460,1029.99,https://www.amazon.com/Alienware-Curved-NVIDIA-Edgelight-Monitor/dp/B07YLGH9Q5/ref=sr_1_9?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-9,https://m.media-amazon.com/images/I/71NJAl4Jz0L._AC_UY218_.jpg
"Viotek GN34CW 34-Inch 21:9 Ultrawide Curved Gaming and Professional Computer Monitor, 100Hz 1440p, FreeSync FTS/RTS VESA (White)",4.3 out of 5 stars,0,359.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04595373PT0P6GS6FFKZ&url=%2FViotek-GN34CW-34-Inch-Ultrawide-Professional%2Fdp%2FB07HZ499J4%2Fref%3Dsr_1_10_sspa%3Fdchild%3D1%26keywords%3Dultrawide%2Bmonitor%26qid%3D1598580150%26sr%3D8-10-spons%26psc%3D1&qualifier=1598580150&id=810111381774621&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71IDENSozKL._AC_UY218_.jpg
"Acer Nitro XV340CK Pbmiipphzx 34"" QHD (3440 x 1440) IPS Gaming Monitor with AMD Radeon FREESYNC, 144Hz, 1ms VRB, HDR10 Technology, (2 x Display Ports, 2 x HDMI 2.0 & 2 x USB 3.0 Ports), Black",4.7 out of 5 stars,20,449.99,https://www.amazon.com/Acer-XV340CK-Pbmiipphzx-FREESYNC-Technology/dp/B08BG4GWRL/ref=sr_1_11?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-11,https://m.media-amazon.com/images/I/719dJSs6zzL._AC_UY218_.jpg
"ASUS ROG Strix XG43VQ 43? Super Ultra-Wide Curved HDR Gaming Monitor 120Hz (3840 x 1200) 1ms FreeSync 2 HDR DisplayHDR 400 90% DCI-P3,BLACK",4.5 out of 5 stars,0,749.0,https://www.amazon.com/ASUS-XG43VQ-Ultra-Wide-FreeSync-DisplayHDR/dp/B082XZKQN6/ref=sr_1_12?dchild=1&keywords=ultrawide+monitor&qid=1598580150&sr=8-12,https://m.media-amazon.com/images/I/81xhJYiF3LL._AC_UY218_.jpg
